constructor,season,round,circuit_id,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,nationality,grid,podium,driver_points_after_race.1,driver_wins_after_race.1,driver_standings_pos_after_race.1,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,qualifying_time,driver_age,wins_percentage,change_drivers
arrows,1985,10,osterreichring,False,False,True,False,False,boutsen,Belgian,16,8,9,0,10,6,0,9,9,0,8,2.772,28,,0
brabham,1985,10,osterreichring,False,False,True,False,False,piquet,Brazilian,5,18,13,1,6,13,1,6,14,1,6,0.914,33,,0
brabham,1985,10,osterreichring,False,False,True,False,False,surer,Swiss,11,6,1,0,17,1,0,17,14,1,6,2.464,33,,0
ferrari,1985,10,osterreichring,False,False,True,False,False,alboreto,Italian,9,3,46,2,1,37,1,1,65,2,1,2.026,28,,0
ferrari,1985,10,osterreichring,False,False,True,False,False,johansson,Swedish,12,4,16,0,5,16,0,5,65,2,1,2.471,28,,0
ligier,1985,10,osterreichring,False,False,True,False,False,cesaris,Italian,18,23,3,0,15,3,0,14,13,0,7,3.176,26,,0
ligier,1985,10,osterreichring,False,False,True,False,False,laffite,French,15,11,10,0,8,6,0,10,13,0,7,2.759,41,0.0,0
mclaren,1985,10,osterreichring,False,False,True,False,False,lauda,Austrian,3,13,5,0,12,3,0,15,46,3,2,0.76,36,0.0,0
mclaren,1985,10,osterreichring,False,False,True,False,False,prost,French,1,1,41,3,2,35,3,2,46,3,2,0.0,30,0.333333333,0
minardi,1985,10,osterreichring,False,False,True,False,False,martini,Italian,23,12,0,0,24,0,0,27,0,0,13,9.582,24,,0
osella,1985,10,osterreichring,False,False,True,False,False,rothengatter,Dutch,24,9,0,0,28,0,0,0,0,0,12,9.839,30,,0
ram,1985,10,osterreichring,False,False,True,False,False,acheson,British,23,17,0,0,0,0,0,0,0,0,11,9.582,27,0.0,0
ram,1985,10,osterreichring,False,False,True,False,False,alliot,French,21,22,0,0,23,0,0,23,0,0,11,4.337,31,0.0,0
renault,1985,10,osterreichring,False,False,True,False,False,tambay,French,8,10,11,0,7,11,0,7,15,0,5,2.012,36,0.0,0
renault,1985,10,osterreichring,False,False,True,False,False,warwick,British,13,16,4,0,14,4,0,13,15,0,5,2.516,30,0.0,0
team_lotus,1985,10,osterreichring,False,False,True,False,False,angelis,Italian,7,5,26,1,3,26,1,3,35,2,3,1.3090000000000002,27,,0
team_lotus,1985,10,osterreichring,False,False,True,False,False,senna,Brazilian,14,2,9,1,9,9,1,8,35,2,3,2.633,25,,0
toleman,1985,10,osterreichring,False,False,True,False,False,fabi,Italian,6,15,0,0,27,0,0,26,0,0,15,1.1740000000000002,30,,0
toleman,1985,10,osterreichring,False,False,True,False,False,ghinzani,Italian,19,26,0,0,22,0,0,22,0,0,15,3.404,33,,1
tyrrell,1985,10,osterreichring,False,False,True,False,False,bellof,German,22,7,4,0,13,4,0,12,4,0,9,5.024,27,0.0,0
williams,1985,10,osterreichring,False,False,True,False,False,keke_rosberg,Finnish,4,25,18,1,4,18,1,4,24,1,4,0.843,36,0.0,0
williams,1985,10,osterreichring,False,False,True,False,False,mansell,British,2,19,6,0,11,5,0,11,24,1,4,0.562,32,0.0,0
zakspeed,1985,10,osterreichring,False,False,True,False,False,palmer,British,25,21,0,0,25,0,0,24,0,0,14,10.297,28,0.0,0
alfa,1985,11,zandvoort,True,False,False,False,False,cheever,American,20,25,0,0,21,0,0,21,0,0,10,3.838,27,,0
alfa,1985,11,zandvoort,True,False,False,False,False,patrese,Italian,19,26,0,0,20,0,0,20,0,0,10,3.1660000000000004,31,,0
arrows,1985,11,zandvoort,True,False,False,False,False,berger,Austrian,14,9,0,0,19,0,0,19,9,0,8,2.6060000000000003,25,0.0,0
arrows,1985,11,zandvoort,True,False,False,False,False,boutsen,Belgian,8,12,9,0,10,9,0,10,9,0,8,1.672,28,,0
brabham,1985,11,zandvoort,True,False,False,False,False,piquet,Brazilian,1,8,13,1,7,13,1,6,15,1,5,0.0,33,,0
brabham,1985,11,zandvoort,True,False,False,False,False,surer,Swiss,9,10,2,0,17,1,0,17,15,1,5,1.7819999999999998,33,,0
ferrari,1985,11,zandvoort,True,False,False,False,False,alboreto,Italian,16,4,50,2,2,46,2,1,72,2,1,2.6510000000000002,28,,0
ferrari,1985,11,zandvoort,True,False,False,False,False,johansson,Swedish,17,23,19,0,4,16,0,5,72,2,1,2.694,28,,0
ligier,1985,11,zandvoort,True,False,False,False,False,cesaris,Italian,18,16,3,0,15,3,0,15,13,0,7,2.7230000000000003,26,,0
ligier,1985,11,zandvoort,True,False,False,False,False,laffite,French,13,20,10,0,9,10,0,8,13,0,7,2.3609999999999998,41,0.0,0
mclaren,1985,11,zandvoort,True,False,False,False,False,lauda,Austrian,10,1,5,0,12,5,0,12,55,4,2,1.985,36,1.0,0
mclaren,1985,11,zandvoort,True,False,False,False,False,prost,French,3,2,50,4,1,41,3,2,55,4,2,0.727,30,0.0,0
minardi,1985,11,zandvoort,True,False,False,False,False,martini,Italian,24,24,0,0,25,0,0,24,0,0,13,6.845,24,,0
osella,1985,11,zandvoort,True,False,False,False,False,rothengatter,Dutch,26,11,0,0,24,0,0,28,0,0,11,8.336,30,,0
ram,1985,11,zandvoort,True,False,False,False,False,alliot,French,25,13,0,0,23,0,0,23,0,0,12,7.4510000000000005,31,0.0,0
renault,1985,11,zandvoort,True,False,False,False,False,tambay,French,6,17,11,0,8,11,0,7,15,0,6,1.412,36,0.0,0
renault,1985,11,zandvoort,True,False,False,False,False,warwick,British,12,15,4,0,14,4,0,14,15,0,6,2.215,30,,0
team_lotus,1985,11,zandvoort,True,False,False,False,False,angelis,Italian,11,5,28,1,3,26,1,3,43,2,3,2.004,27,,0
team_lotus,1985,11,zandvoort,True,False,False,False,False,senna,Brazilian,4,3,15,1,6,9,1,9,43,2,3,0.763,25,,0
toleman,1985,11,zandvoort,True,False,False,False,False,fabi,Italian,5,19,0,0,28,0,0,27,0,0,15,1.236,30,,0
toleman,1985,11,zandvoort,True,False,False,False,False,ghinzani,Italian,15,22,0,0,22,0,0,22,0,0,15,2.6310000000000002,33,,0
tyrrell,1985,11,zandvoort,True,False,False,False,False,bellof,German,22,14,4,0,13,4,0,13,4,0,9,4.162,27,,0
tyrrell,1985,11,zandvoort,True,False,False,False,False,brundle,British,21,7,0,0,18,0,0,18,4,0,9,3.846,26,,0
williams,1985,11,zandvoort,True,False,False,False,False,keke_rosberg,Finnish,2,18,18,1,5,18,1,4,24,1,4,0.573,36,,0
williams,1985,11,zandvoort,True,False,False,False,False,mansell,British,7,6,6,0,11,6,0,11,24,1,4,1.54,32,,0
zakspeed,1985,11,zandvoort,True,False,False,False,False,palmer,British,23,21,0,0,26,0,0,25,0,0,14,5.183,28,,0
alfa,1985,12,monza,False,False,True,False,False,cheever,American,17,23,0,0,21,0,0,21,0,0,10,3.545,27,,0
alfa,1985,12,monza,False,False,True,False,False,patrese,Italian,13,17,0,0,20,0,0,20,0,0,10,3.2560000000000002,31,,0
arrows,1985,12,monza,False,False,True,False,False,berger,Austrian,11,20,0,0,19,0,0,19,9,0,8,2.639,26,0.0,0
arrows,1985,12,monza,False,False,True,False,False,boutsen,Belgian,14,9,9,0,11,9,0,10,9,0,8,3.285,28,,0
brabham,1985,12,monza,False,False,True,False,False,piquet,Brazilian,4,2,13,1,8,13,1,7,15,1,5,0.5,33,0.0,0
brabham,1985,12,monza,False,False,True,False,False,surer,Swiss,9,4,2,0,17,2,0,17,15,1,5,2.069,33,,0
ferrari,1985,12,monza,False,False,True,False,False,alboreto,Italian,7,13,53,2,2,50,2,2,75,2,1,1.3840000000000001,28,,0
ferrari,1985,12,monza,False,False,True,False,False,johansson,Swedish,10,5,19,0,5,19,0,4,75,2,1,2.3890000000000002,29,,0
ligier,1985,12,monza,False,False,True,False,False,laffite,French,20,15,10,0,10,10,0,9,13,0,7,5.102,41,0.0,0
ligier,1985,12,monza,False,False,True,False,False,streiff,French,19,10,0,0,0,0,0,0,13,0,7,4.755,30,0.0,1
mclaren,1985,12,monza,False,False,True,False,False,lauda,Austrian,16,16,14,1,7,5,0,12,70,5,2,3.388,36,0.0,0
mclaren,1985,12,monza,False,False,True,False,False,prost,French,5,1,56,4,1,50,4,1,70,5,2,0.706,30,0.5,0
minardi,1985,12,monza,False,False,True,False,False,martini,Italian,23,25,0,0,25,0,0,25,0,0,13,8.897,24,,0
osella,1985,12,monza,False,False,True,False,False,rothengatter,Dutch,22,18,0,0,23,0,0,24,0,0,11,8.445,30,,0
ram,1985,12,monza,False,False,True,False,False,acheson,British,24,24,0,0,29,0,0,29,0,0,12,9.835,27,0.0,0
ram,1985,12,monza,False,False,True,False,False,alliot,French,26,19,0,0,24,0,0,23,0,0,12,11.137,31,0.0,0
renault,1985,12,monza,False,False,True,False,False,tambay,French,8,7,11,0,9,11,0,8,15,0,6,1.936,36,0.0,0
renault,1985,12,monza,False,False,True,False,False,warwick,British,6,21,4,0,14,4,0,14,15,0,6,0.96,31,0.0,0
team_lotus,1985,12,monza,False,False,True,False,False,angelis,Italian,6,6,30,1,3,28,1,3,49,2,3,0.96,27,,0
team_lotus,1985,12,monza,False,False,True,False,False,senna,Brazilian,1,3,19,1,4,15,1,6,49,2,3,0.0,25,0.0,0
toleman,1985,12,monza,False,False,True,False,False,fabi,Italian,15,12,0,0,28,0,0,28,0,0,15,3.302,30,,0
tyrrell,1985,12,monza,False,False,True,False,False,brundle,British,18,8,0,0,18,0,0,18,4,0,9,3.7089999999999996,26,0.0,0
williams,1985,12,monza,False,False,True,False,False,keke_rosberg,Finnish,2,14,18,1,6,18,1,5,25,1,4,0.146,36,,0
williams,1985,12,monza,False,False,True,False,False,mansell,British,3,11,7,0,12,6,0,11,25,1,4,0.402,32,0.0,0
alfa,1985,13,spa,False,False,False,False,False,cheever,American,19,16,0,0,21,0,0,21,0,0,10,4.064,27,,0
alfa,1985,13,spa,False,False,False,False,False,patrese,Italian,15,15,0,0,20,0,0,20,0,0,10,3.108,31,,0
arrows,1985,13,spa,False,False,False,False,False,berger,Austrian,8,7,0,0,19,0,0,19,9,0,8,1.464,26,,0
arrows,1985,13,spa,False,False,False,False,False,boutsen,Belgian,9,10,9,0,11,9,0,11,9,0,8,2.016,28,,0
brabham,1985,13,spa,False,False,False,False,False,piquet,Brazilian,3,5,19,1,6,13,1,8,24,1,5,0.342,33,0.0,0
brabham,1985,13,spa,False,False,False,False,False,surer,Swiss,12,8,5,0,13,2,0,17,24,1,5,2.423,33,,0
ferrari,1985,13,spa,False,False,False,False,False,alboreto,Italian,4,24,53,2,2,53,2,2,77,2,2,0.715,28,,0
ferrari,1985,13,spa,False,False,False,False,False,johansson,Swedish,5,22,21,0,5,19,0,5,77,2,2,1.2790000000000001,29,,0
ligier,1985,13,spa,False,False,False,False,False,laffite,French,17,11,10,0,10,10,0,10,13,0,7,3.627,41,0.0,0
ligier,1985,13,spa,False,False,False,False,False,streiff,French,18,9,0,0,25,0,0,0,13,0,7,3.9389999999999996,30,0.0,0
mclaren,1985,13,spa,False,False,False,False,False,prost,French,1,3,65,5,1,56,4,1,79,6,1,0.0,30,0.0,0
minardi,1985,13,spa,False,False,False,False,False,martini,Italian,24,12,0,0,26,0,0,25,0,0,13,10.700999999999999,24,,0
osella,1985,13,spa,False,False,False,False,False,rothengatter,Dutch,23,14,0,0,23,0,0,23,0,0,11,10.47,30,,0
ram,1985,13,spa,False,False,False,False,False,alliot,French,20,21,0,0,24,0,0,24,0,0,12,4.32,31,0.0,0
renault,1985,13,spa,False,False,False,False,False,tambay,French,13,17,11,0,9,11,0,9,15,0,6,2.799,36,0.0,0
renault,1985,13,spa,False,False,False,False,False,warwick,British,14,6,4,0,15,4,0,14,15,0,6,3.1010000000000004,31,0.0,0
team_lotus,1985,13,spa,False,False,False,False,False,angelis,Italian,9,19,31,1,3,30,1,3,54,2,3,2.016,27,,0
team_lotus,1985,13,spa,False,False,False,False,False,senna,Brazilian,2,1,23,1,4,19,1,4,54,2,3,0.09699999999999999,25,0.166666667,0
toleman,1985,13,spa,False,False,False,False,False,fabi,Italian,11,18,0,0,29,0,0,28,0,0,15,2.282,30,,0
toleman,1985,13,spa,False,False,False,False,False,ghinzani,Italian,16,23,0,0,22,0,0,22,0,0,15,3.4,33,,0
tyrrell,1985,13,spa,False,False,False,False,False,brundle,British,21,13,0,0,18,0,0,18,4,0,9,5.644,26,0.0,0
williams,1985,13,spa,False,False,False,False,False,keke_rosberg,Finnish,10,4,18,1,7,18,1,6,25,1,4,2.1590000000000003,36,0.0,0
williams,1985,13,spa,False,False,False,False,False,mansell,British,7,2,7,0,12,7,0,12,25,1,4,1.421,32,0.0,0
alfa,1985,14,brands_hatch,False,False,False,False,False,cheever,American,18,11,0,0,21,0,0,21,0,0,10,4.331,27,,0
alfa,1985,14,brands_hatch,False,False,False,False,False,patrese,Italian,11,9,0,0,20,0,0,20,0,0,10,3.082,31,,0
arrows,1985,14,brands_hatch,False,False,False,False,False,berger,Austrian,19,10,0,0,19,0,0,19,9,0,8,4.439,26,0.0,0
arrows,1985,14,brands_hatch,False,False,False,False,False,boutsen,Belgian,12,6,9,0,12,9,0,11,9,0,8,3.154,28,,0
brabham,1985,14,brands_hatch,False,False,False,False,False,piquet,Brazilian,2,24,21,1,6,19,1,6,26,1,5,0.313,33,0.0,0
brabham,1985,14,brands_hatch,False,False,False,False,False,surer,Swiss,7,13,5,0,13,5,0,13,26,1,5,2.593,34,,0
ferrari,1985,14,brands_hatch,False,False,False,False,False,alboreto,Italian,15,23,53,2,2,53,2,2,77,2,2,3.49,28,,0
ferrari,1985,14,brands_hatch,False,False,False,False,False,johansson,Swedish,13,14,21,0,7,21,0,5,77,2,2,3.3480000000000003,29,,0
ligier,1985,14,brands_hatch,False,False,False,False,False,laffite,French,18,15,10,0,11,10,0,10,13,0,7,4.331,41,,0
ligier,1985,14,brands_hatch,False,False,False,False,False,streiff,French,5,8,0,0,22,0,0,25,13,0,7,1.911,30,,0
mclaren,1985,14,brands_hatch,False,False,False,False,False,prost,French,6,4,69,5,1,65,5,1,83,6,1,2.26,30,,0
mclaren,1985,14,brands_hatch,False,False,False,False,False,watson,British,21,7,0,0,0,0,0,0,83,6,1,5.327000000000001,39,0.0,0
minardi,1985,14,brands_hatch,False,False,False,False,False,martini,Italian,26,26,0,0,26,0,0,26,0,0,13,7.957999999999999,24,,0
ram,1985,14,brands_hatch,False,False,False,False,False,alliot,French,23,20,0,0,25,0,0,24,0,0,12,6.367999999999999,31,,0
renault,1985,14,brands_hatch,False,False,False,False,False,tambay,French,17,12,11,0,10,11,0,9,16,0,6,3.765,36,,0
renault,1985,14,brands_hatch,False,False,False,False,False,warwick,British,8,25,5,0,14,4,0,15,16,0,6,2.735,31,0.0,0
team_lotus,1985,14,brands_hatch,False,False,False,False,False,angelis,Italian,9,5,31,1,4,31,1,3,63,3,3,2.845,27,,0
team_lotus,1985,14,brands_hatch,False,False,False,False,False,senna,Brazilian,1,2,32,2,3,23,1,4,63,3,3,0.0,25,0.0,0
toleman,1985,14,brands_hatch,False,False,False,False,False,fabi,Italian,20,19,0,0,29,0,0,29,0,0,15,4.921,30,,0
toleman,1985,14,brands_hatch,False,False,False,False,False,ghinzani,Italian,14,21,0,0,23,0,0,22,0,0,15,3.4010000000000002,33,,0
tyrrell,1985,14,brands_hatch,False,False,False,False,False,brundle,British,16,18,0,0,18,0,0,18,4,0,9,3.562,26,0.0,0
williams,1985,14,brands_hatch,False,False,False,False,False,keke_rosberg,Finnish,4,3,21,1,5,18,1,7,34,1,4,1.028,36,,0
williams,1985,14,brands_hatch,False,False,False,False,False,mansell,British,3,1,13,0,9,7,0,12,34,1,4,0.89,32,0.5,0
alfa,1985,15,kyalami,False,False,True,False,False,cheever,American,14,20,0,0,23,0,0,21,0,0,10,2.8939999999999997,27,,0
alfa,1985,15,kyalami,False,False,True,False,False,patrese,Italian,12,19,0,0,22,0,0,20,0,0,10,2.582,31,0.0,0
arrows,1985,15,kyalami,False,False,True,False,False,berger,Austrian,11,5,0,0,19,0,0,19,10,0,8,2.414,26,0.0,0
arrows,1985,15,kyalami,False,False,True,False,False,boutsen,Belgian,10,6,10,0,11,9,0,12,10,0,8,2.1519999999999997,28,,0
brabham,1985,15,kyalami,False,False,True,False,False,piquet,Brazilian,2,14,21,1,7,21,1,6,26,1,5,0.124,33,,0
brabham,1985,15,kyalami,False,False,True,False,False,surer,Swiss,5,17,5,0,13,5,0,13,26,1,5,1.722,34,,0
ferrari,1985,15,kyalami,False,False,True,False,False,alboreto,Italian,15,13,53,2,2,53,2,2,77,2,2,2.9019999999999997,28,0.0,0
ferrari,1985,15,kyalami,False,False,True,False,False,johansson,Swedish,16,4,21,0,8,21,0,7,77,2,2,3.022,29,,0
mclaren,1985,15,kyalami,False,False,True,False,False,lauda,Austrian,8,10,14,1,9,14,1,8,86,6,1,1.9169999999999998,36,0.0,0
mclaren,1985,15,kyalami,False,False,True,False,False,prost,French,9,3,72,5,1,69,5,1,86,6,1,2.01,30,0.0,0
minardi,1985,15,kyalami,False,False,True,False,False,martini,Italian,20,9,0,0,27,0,0,26,0,0,13,7.507000000000001,24,0.0,0
team_lotus,1985,15,kyalami,False,False,True,False,False,angelis,Italian,6,8,33,1,4,31,1,4,71,3,3,1.7630000000000001,27,0.0,0
team_lotus,1985,15,kyalami,False,False,True,False,False,senna,Brazilian,4,12,38,2,3,32,2,3,71,3,3,0.45899999999999996,25,,0
toleman,1985,15,kyalami,False,False,True,False,False,fabi,Italian,7,16,0,0,30,0,0,29,0,0,15,1.849,30,0.0,0
toleman,1985,15,kyalami,False,False,True,False,False,ghinzani,Italian,13,15,0,0,24,0,0,23,0,0,15,2.748,33,0.0,0
tyrrell,1985,15,kyalami,False,False,True,False,False,brundle,British,17,7,0,0,18,0,0,18,4,0,9,3.283,26,0.0,0
tyrrell,1985,15,kyalami,False,False,True,False,False,streiff,French,19,11,0,0,21,0,0,22,4,0,9,6.292000000000001,30,0.0,1
williams,1985,15,kyalami,False,False,True,False,False,keke_rosberg,Finnish,3,2,25,1,5,21,1,5,47,2,4,0.138,36,,0
williams,1985,15,kyalami,False,False,True,False,False,mansell,British,1,1,22,1,6,13,0,9,47,2,4,0.0,32,0.5,0
alfa,1985,16,adelaide,True,False,False,False,False,cheever,American,13,24,0,0,23,0,0,23,0,0,10,3.7539999999999996,27,,0
alfa,1985,16,adelaide,True,False,False,False,False,patrese,Italian,14,15,0,0,22,0,0,22,0,0,10,3.915,31,,0
arrows,1985,16,adelaide,True,False,False,False,False,berger,Austrian,7,6,2,0,18,0,0,19,13,0,7,2.7489999999999997,26,0.0,0
arrows,1985,16,adelaide,True,False,False,False,False,boutsen,Belgian,11,17,11,0,10,10,0,11,13,0,7,3.353,28,0.0,0
brabham,1985,16,adelaide,True,False,False,False,False,piquet,Brazilian,9,23,21,1,8,21,1,7,26,1,5,2.875,33,0.0,0
brabham,1985,16,adelaide,True,False,False,False,False,surer,Swiss,6,14,5,0,13,5,0,13,26,1,5,2.718,34,,0
ferrari,1985,16,adelaide,True,False,False,False,False,alboreto,Italian,5,10,53,2,2,53,2,2,80,2,2,2.494,28,,0
ferrari,1985,16,adelaide,True,False,False,False,False,johansson,Swedish,15,5,24,0,7,21,0,8,80,2,2,4.059,29,,0
ligier,1985,16,adelaide,True,False,False,False,False,laffite,French,20,2,10,0,12,10,0,12,13,0,8,4.987,41,0.0,0
ligier,1985,16,adelaide,True,False,False,False,False,streiff,French,18,3,0,0,21,0,0,21,13,0,8,4.4430000000000005,30,0.0,0
mclaren,1985,16,adelaide,True,False,False,False,False,lauda,Austrian,16,11,14,1,9,14,1,9,90,6,1,4.098,36,0.0,0
mclaren,1985,16,adelaide,True,False,False,False,False,prost,French,4,19,73,5,1,72,5,1,90,6,1,2.046,30,0.0,0
minardi,1985,16,adelaide,True,False,False,False,False,martini,Italian,23,8,0,0,27,0,0,27,0,0,13,7.353,24,,0
osella,1985,16,adelaide,True,False,False,False,False,rothengatter,Dutch,25,7,0,0,25,0,0,25,0,0,11,10.475999999999999,31,,0
renault,1985,16,adelaide,True,False,False,False,False,tambay,French,8,20,11,0,11,11,0,10,16,0,6,2.84,36,0.0,0
renault,1985,16,adelaide,True,False,False,False,False,warwick,British,12,12,5,0,14,5,0,14,16,0,6,3.583,31,0.0,0
team_lotus,1985,16,adelaide,True,False,False,False,False,angelis,Italian,10,22,33,1,4,33,1,4,71,3,3,3.234,27,,0
team_lotus,1985,16,adelaide,True,False,False,False,False,senna,Brazilian,1,9,38,2,3,38,2,3,71,3,3,0.0,25,0.0,0
toleman,1985,16,adelaide,True,False,False,False,False,ghinzani,Italian,21,18,0,0,24,0,0,24,0,0,15,5.178,33,,0
tyrrell,1985,16,adelaide,True,False,False,False,False,brundle,British,17,13,0,0,19,0,0,18,4,0,9,4.398,26,0.0,0
tyrrell,1985,16,adelaide,True,False,False,False,False,capelli,Italian,22,4,0,0,0,0,0,0,4,0,9,7.277,22,,1
williams,1985,16,adelaide,True,False,False,False,False,keke_rosberg,Finnish,3,1,31,1,6,25,1,5,62,3,4,2.044,36,1.0,0
williams,1985,16,adelaide,True,False,False,False,False,mansell,British,2,25,31,2,5,22,1,6,62,3,4,0.6940000000000001,32,0.0,0
arrows,1986,1,jacarepagua,True,False,True,False,False,boutsen,Belgian,15,11,0,0,0,0,0,0,0,0,0,5.742999999999999,28,,0
arrows,1986,1,jacarepagua,True,False,True,False,False,surer,Swiss,20,19,0,0,0,0,0,0,0,0,0,8.28,34,,0
benetton,1986,1,jacarepagua,True,False,True,False,False,berger,Austrian,16,6,0,0,0,0,0,0,0,0,0,5.812,26,,1
benetton,1986,1,jacarepagua,True,False,True,False,False,fabi,Italian,12,10,0,0,0,0,0,0,0,0,0,4.247,31,,1
brabham,1986,1,jacarepagua,True,False,True,False,False,angelis,Italian,14,8,0,0,0,0,0,0,0,0,0,5.5729999999999995,27,,1
brabham,1986,1,jacarepagua,True,False,True,False,False,patrese,Italian,10,17,0,0,0,0,0,0,0,0,0,3.793,31,,0
ferrari,1986,1,jacarepagua,True,False,True,False,False,alboreto,Italian,6,12,0,0,0,0,0,0,0,0,0,1.984,29,,0
ferrari,1986,1,jacarepagua,True,False,True,False,False,johansson,Swedish,8,15,0,0,0,0,0,0,0,0,0,2.21,29,,0
ligier,1986,1,jacarepagua,True,False,True,False,False,arnoux,French,4,4,0,0,0,0,0,0,0,0,0,1.632,37,0.0,1
ligier,1986,1,jacarepagua,True,False,True,False,False,laffite,French,5,3,0,0,0,0,0,0,0,0,0,1.689,42,0.0,0
lola,1986,1,jacarepagua,True,False,True,False,False,jones,Australian,19,24,0,0,0,0,0,0,0,0,0,7.735,39,,1
lola,1986,1,jacarepagua,True,False,True,False,False,tambay,French,13,16,0,0,0,0,0,0,0,0,0,5.093,36,0.0,1
mclaren,1986,1,jacarepagua,True,False,True,False,False,keke_rosberg,Finnish,7,23,0,0,0,0,0,0,0,0,0,2.204,37,,1
mclaren,1986,1,jacarepagua,True,False,True,False,False,prost,French,9,13,0,0,0,0,0,0,0,0,0,2.5980000000000003,31,0.0,0
minardi,1986,1,jacarepagua,True,False,True,False,False,cesaris,Italian,22,21,0,0,0,0,0,0,0,0,0,9.145,26,,1
minardi,1986,1,jacarepagua,True,False,True,False,False,nannini,Italian,25,20,0,0,0,0,0,0,0,0,0,11.965,26,,1
osella,1986,1,jacarepagua,True,False,True,False,False,danner,German,24,14,0,0,0,0,0,0,0,0,0,11.057,27,,1
osella,1986,1,jacarepagua,True,False,True,False,False,ghinzani,Italian,23,22,0,0,0,0,0,0,0,0,0,10.487,34,,0
team_lotus,1986,1,jacarepagua,True,False,True,False,False,dumfries,British,11,9,0,0,0,0,0,0,0,0,0,4.002,27,0.0,1
team_lotus,1986,1,jacarepagua,True,False,True,False,False,senna,Brazilian,1,2,0,0,0,0,0,0,0,0,0,0.0,26,0.0,0
tyrrell,1986,1,jacarepagua,True,False,True,False,False,brundle,British,17,5,0,0,0,0,0,0,0,0,0,6.507999999999999,26,0.0,0
tyrrell,1986,1,jacarepagua,True,False,True,False,False,streiff,French,18,7,0,0,0,0,0,0,0,0,0,6.8870000000000005,30,0.0,0
williams,1986,1,jacarepagua,True,False,True,False,False,mansell,British,3,25,0,0,0,0,0,0,0,0,0,1.248,32,0.0,0
williams,1986,1,jacarepagua,True,False,True,False,False,piquet,Brazilian,2,1,0,0,0,0,0,0,0,0,0,0.765,33,0.5,1
zakspeed,1986,1,jacarepagua,True,False,True,False,False,palmer,British,21,18,0,0,0,0,0,0,0,0,0,8.283,29,0.0,0
arrows,1986,2,jerez,True,False,True,False,False,boutsen,Belgian,19,7,0,0,11,0,0,0,0,0,7,5.564,28,,0
arrows,1986,2,jerez,True,False,True,False,False,surer,Swiss,22,12,0,0,19,0,0,0,0,0,7,6.837999999999999,34,,0
benetton,1986,2,jerez,True,False,True,False,False,berger,Austrian,7,6,1,0,6,0,0,0,1,0,5,2.8960000000000004,26,,0
benetton,1986,2,jerez,True,False,True,False,False,fabi,Italian,9,5,0,0,10,0,0,0,1,0,5,3.447,31,,0
brabham,1986,2,jerez,True,False,True,False,False,angelis,Italian,15,14,0,0,8,0,0,0,0,0,6,4.945,28,,0
brabham,1986,2,jerez,True,False,True,False,False,patrese,Italian,14,21,0,0,17,0,0,0,0,0,6,4.626,31,,0
ferrari,1986,2,jerez,True,False,True,False,False,alboreto,Italian,13,16,0,0,12,0,0,0,0,0,8,4.489,29,,0
ferrari,1986,2,jerez,True,False,True,False,False,johansson,Swedish,11,19,0,0,15,0,0,0,0,0,8,3.861,29,,0
