season,round,circuit_id,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,nationality,constructor,grid,podium,driver_points_after_race.1,driver_wins_after_race.1,driver_standings_pos_after_race.1,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,qualifying_time,driver_age,wins_percentage
1983,7,detroit,TRUE,FALSE,FALSE,FALSE,FALSE,laffite,French,williams,20,5,8,0,9,7,0,8,24,1,4,4.511,39,
1983,7,detroit,TRUE,FALSE,FALSE,FALSE,FALSE,watson,British,mclaren,21,3,11,1,5,11,1,5,21,1,5,4.516,37,
1983,7,detroit,TRUE,FALSE,FALSE,FALSE,FALSE,manfred_winkelhock,German,ats,22,20,0,0,22,0,0,20,0,0,13,4.732,31,
1983,7,detroit,TRUE,FALSE,FALSE,FALSE,FALSE,boesel,Brazilian,ligier,23,10,0,0,16,0,0,15,0,0,11,4.806,25,0
1983,7,detroit,TRUE,FALSE,FALSE,FALSE,FALSE,ghinzani,Italian,osella,24,25,0,0,30,0,0,29,0,0,15,5.151,31,0
1983,7,detroit,TRUE,FALSE,FALSE,FALSE,FALSE,baldi,Italian,alfa,25,12,1,0,13,1,0,12,1,0,9,5.182,29,0
1983,7,detroit,TRUE,FALSE,FALSE,FALSE,FALSE,cecotto,Venezuelan,theodore,26,15,1,0,12,1,0,13,1,0,8,6.975,27,
1983,8,villeneuve,TRUE,FALSE,FALSE,FALSE,FALSE,arnoux,French,ferrari,1,1,8,0,9,8,0,7,31,1,3,0,34,0.333333333
1983,8,villeneuve,TRUE,FALSE,FALSE,FALSE,FALSE,prost,French,renault,2,5,28,2,1,28,2,1,36,2,1,0.101,28,0
1983,8,villeneuve,TRUE,FALSE,FALSE,FALSE,FALSE,piquet,Brazilian,brabham,3,22,27,1,2,24,1,2,27,1,4,0.158,30,0
1983,8,villeneuve,TRUE,FALSE,FALSE,FALSE,FALSE,tambay,French,ferrari,4,3,23,1,3,23,1,3,31,1,3,0.263,33,0
1983,8,villeneuve,TRUE,FALSE,FALSE,FALSE,FALSE,patrese,Italian,brabham,5,12,0,0,23,0,0,21,27,1,4,0.82,29,0
1983,8,villeneuve,TRUE,FALSE,FALSE,FALSE,FALSE,cheever,American,renault,6,2,8,0,10,8,0,8,36,2,1,1.134,25,
1983,8,villeneuve,TRUE,FALSE,FALSE,FALSE,FALSE,manfred_winkelhock,German,ats,7,9,0,0,24,0,0,22,0,0,13,2.237,31,0
1983,8,villeneuve,TRUE,FALSE,FALSE,FALSE,FALSE,cesaris,Italian,alfa,8,16,0,0,25,0,0,24,1,0,10,2.444,24,0
1983,8,villeneuve,TRUE,FALSE,FALSE,FALSE,FALSE,keke_rosberg,Finnish,williams,9,4,22,1,4,16,1,4,32,1,2,2.751,34,0
1983,8,villeneuve,TRUE,FALSE,FALSE,FALSE,FALSE,giacomelli,Italian,toleman,10,14,0,0,20,0,0,18,0,0,11,2.857,30,0
1983,8,villeneuve,TRUE,FALSE,FALSE,FALSE,FALSE,angelis,Italian,team_lotus,11,24,0,0,21,0,0,19,1,0,8,3.093,25,0
1983,8,villeneuve,TRUE,FALSE,FALSE,FALSE,FALSE,warwick,British,toleman,12,13,0,0,17,0,0,15,0,0,11,3.387,28,0
1983,8,villeneuve,TRUE,FALSE,FALSE,FALSE,FALSE,laffite,French,williams,13,17,10,0,7,8,0,9,32,1,2,3.456,39,0
1983,8,villeneuve,TRUE,FALSE,FALSE,FALSE,FALSE,surer,Swiss,arrows,14,25,4,0,11,4,0,10,4,0,7,3.811,31,
1983,8,villeneuve,TRUE,FALSE,FALSE,FALSE,FALSE,boutsen,Belgian,arrows,15,7,0,0,19,0,0,29,4,0,7,3.847,25,0
1983,8,villeneuve,TRUE,FALSE,FALSE,FALSE,FALSE,jarier,French,ligier,16,26,0,0,22,0,0,20,0,0,12,3.913,36,0
1983,8,villeneuve,TRUE,FALSE,FALSE,FALSE,FALSE,alboreto,Italian,tyrrell,17,8,9,1,8,0,0,17,11,1,6,4.446,26,0
1983,8,villeneuve,TRUE,FALSE,FALSE,FALSE,FALSE,mansell,British,team_lotus,18,15,1,0,15,0,0,23,1,0,8,4.859,29,0
1983,8,villeneuve,TRUE,FALSE,FALSE,FALSE,FALSE,lauda,Austrian,mclaren,19,23,10,0,6,10,0,6,25,1,5,4.942,34,0
1983,8,villeneuve,TRUE,FALSE,FALSE,FALSE,FALSE,watson,British,mclaren,20,6,15,1,5,11,1,5,25,1,5,4.976,37,0
1983,8,villeneuve,TRUE,FALSE,FALSE,FALSE,FALSE,guerrero,Colombian,theodore,21,19,0,0,27,0,0,28,1,0,9,4.992,24,
1983,8,villeneuve,TRUE,FALSE,FALSE,FALSE,FALSE,sullivan,American,tyrrell,22,11,2,0,12,2,0,11,11,1,6,5.062,33,
1983,8,villeneuve,TRUE,FALSE,FALSE,FALSE,FALSE,cecotto,Venezuelan,theodore,23,21,1,0,13,1,0,12,1,0,9,5.585,27,
1983,8,villeneuve,TRUE,FALSE,FALSE,FALSE,FALSE,boesel,Brazilian,ligier,24,18,0,0,18,0,0,16,0,0,12,5.757,25,0
1983,8,villeneuve,TRUE,FALSE,FALSE,FALSE,FALSE,corrado_fabi,Italian,osella,25,20,0,0,29,0,0,27,0,0,15,5.815,22,0
1983,8,villeneuve,TRUE,FALSE,FALSE,FALSE,FALSE,baldi,Italian,alfa,26,10,1,0,14,1,0,13,1,0,10,6.026,29,0
1983,9,silverstone,FALSE,FALSE,FALSE,FALSE,FALSE,arnoux,French,ferrari,1,5,17,1,5,8,0,9,44,2,2,0,35,0
1983,9,silverstone,FALSE,FALSE,FALSE,FALSE,FALSE,tambay,French,ferrari,2,3,27,1,3,23,1,3,44,2,2,0.642,34,0
1983,9,silverstone,FALSE,FALSE,FALSE,FALSE,FALSE,prost,French,renault,3,1,30,2,1,28,2,1,44,2,1,0.708,28,0.2
1983,9,silverstone,FALSE,FALSE,FALSE,FALSE,FALSE,angelis,Italian,team_lotus,4,26,0,0,22,0,0,21,1,0,8,1.309,25,
1983,9,silverstone,FALSE,FALSE,FALSE,FALSE,FALSE,patrese,Italian,brabham,5,22,0,0,24,0,0,23,27,1,4,1.419,29,
1983,9,silverstone,FALSE,FALSE,FALSE,FALSE,FALSE,piquet,Brazilian,brabham,6,2,27,1,2,27,1,2,27,1,4,1.471,30,0
1983,9,silverstone,FALSE,FALSE,FALSE,FALSE,FALSE,cheever,American,renault,7,24,14,0,7,8,0,10,44,2,1,1.593,25,
1983,9,silverstone,FALSE,FALSE,FALSE,FALSE,FALSE,manfred_winkelhock,German,ats,8,18,0,0,21,0,0,24,0,0,13,2.225,31,0
1983,9,silverstone,FALSE,FALSE,FALSE,FALSE,FALSE,cesaris,Italian,alfa,9,8,0,0,25,0,0,25,1,0,9,2.688,24,
1983,9,silverstone,FALSE,FALSE,FALSE,FALSE,FALSE,warwick,British,toleman,10,21,0,0,18,0,0,17,0,0,11,3.066,28,0
1983,9,silverstone,FALSE,FALSE,FALSE,FALSE,FALSE,baldi,Italian,alfa,11,7,1,0,13,1,0,14,1,0,9,3.398,29,
1983,9,silverstone,FALSE,FALSE,FALSE,FALSE,FALSE,giacomelli,Italian,toleman,12,25,0,0,20,0,0,20,0,0,11,3.96,30,
1983,9,silverstone,FALSE,FALSE,FALSE,FALSE,FALSE,keke_rosberg,Finnish,williams,13,11,25,1,4,22,1,4,35,1,3,4.293,34,0
1983,9,silverstone,FALSE,FALSE,FALSE,FALSE,FALSE,lauda,Austrian,mclaren,15,6,10,0,8,10,0,6,26,1,5,4.805,34,
1983,9,silverstone,FALSE,FALSE,FALSE,FALSE,FALSE,alboreto,Italian,tyrrell,16,13,9,1,10,9,1,8,11,1,6,5.189,26,
1983,9,silverstone,FALSE,FALSE,FALSE,FALSE,FALSE,boutsen,Belgian,arrows,17,15,0,0,16,0,0,19,4,0,7,5.502,26,
1983,9,silverstone,FALSE,FALSE,FALSE,FALSE,FALSE,mansell,British,team_lotus,18,4,1,0,15,1,0,15,1,0,8,5.671,29,0
1983,9,silverstone,FALSE,FALSE,FALSE,FALSE,FALSE,surer,Swiss,arrows,19,17,4,0,11,4,0,11,4,0,7,5.673,31,
1983,9,silverstone,FALSE,FALSE,FALSE,FALSE,FALSE,laffite,French,williams,20,12,10,0,9,10,0,7,35,1,3,5.772,39,0
1983,9,silverstone,FALSE,FALSE,FALSE,FALSE,FALSE,guerrero,Colombian,theodore,21,16,0,0,27,0,0,27,1,0,10,5.855,24,0
1983,9,silverstone,FALSE,FALSE,FALSE,FALSE,FALSE,boesel,Brazilian,ligier,22,19,0,0,19,0,0,18,0,0,12,5.924,25,0
1983,9,silverstone,FALSE,FALSE,FALSE,FALSE,FALSE,sullivan,American,tyrrell,23,14,2,0,12,2,0,12,11,1,6,5.987,33,
1983,9,silverstone,FALSE,FALSE,FALSE,FALSE,FALSE,watson,British,mclaren,24,9,16,1,6,15,1,5,26,1,5,6.147,37,0
1983,9,silverstone,FALSE,FALSE,FALSE,FALSE,FALSE,jarier,French,ligier,25,10,0,0,23,0,0,22,0,0,12,6.305,37,0
1983,9,silverstone,FALSE,FALSE,FALSE,FALSE,FALSE,ghinzani,Italian,osella,26,20,0,0,30,0,0,30,0,0,15,7.082,31,
1983,10,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,tambay,French,ferrari,1,22,31,1,3,27,1,3,50,2,2,0,34,0
1983,10,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,arnoux,French,ferrari,2,1,19,1,5,17,1,5,50,2,2,0.107,35,0.333333333
1983,10,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,cesaris,Italian,alfa,3,2,0,0,21,0,0,25,1,0,9,1.517,24,
1983,10,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,piquet,Brazilian,brabham,4,13,33,1,2,27,1,2,33,1,4,1.754,30,0
1983,10,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,prost,French,renault,5,4,39,3,1,30,2,1,53,3,1,1.9,28,0
1983,10,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,cheever,American,renault,6,15,14,0,7,14,0,7,53,3,1,2.212,25,
1983,10,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,baldi,Italian,alfa,7,18,1,0,14,1,0,13,1,0,9,2.539,29,
1983,10,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,patrese,Italian,brabham,8,3,0,0,25,0,0,24,33,1,4,2.777,29,
1983,10,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,warwick,British,toleman,9,20,0,0,18,0,0,18,0,0,11,4.871,28,0
1983,10,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,giacomelli,Italian,toleman,10,19,0,0,20,0,0,20,0,0,11,5.32,30,
1983,10,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,angelis,Italian,team_lotus,11,23,0,0,24,0,0,22,4,0,7,5.503,25,
1983,10,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,keke_rosberg,Finnish,williams,12,10,25,1,4,25,1,4,35,1,3,5.961,34,0
1983,10,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,boutsen,Belgian,arrows,14,9,0,0,16,0,0,16,4,0,8,6.687,26,
1983,10,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,laffite,French,williams,15,6,10,0,9,10,0,9,35,1,3,6.99,39,0
1983,10,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,alboreto,Italian,tyrrell,16,24,9,1,10,9,1,10,11,1,6,7.07,26,
1983,10,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,mansell,British,team_lotus,17,25,4,0,11,1,0,15,4,0,7,7.162,29,0
1983,10,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,lauda,Austrian,mclaren,18,14,11,0,8,10,0,8,27,1,5,7.402,34,0
1983,10,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,jarier,French,ligier,19,8,0,0,22,0,0,23,0,0,12,7.69,37,0
1983,10,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,surer,Swiss,arrows,20,7,4,0,12,4,0,11,4,0,8,7.744,31,
1983,10,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,sullivan,American,tyrrell,21,12,2,0,13,2,0,12,11,1,6,8.098,33,
1983,10,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,cecotto,Venezuelan,theodore,22,11,1,0,15,1,0,14,1,0,10,8.416,27,
1983,10,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,watson,British,mclaren,23,5,16,1,6,16,1,6,27,1,5,8.448,37,0
1983,10,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,guerrero,Colombian,theodore,24,26,0,0,27,0,0,27,1,0,10,8.462,24,0
1983,10,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,boesel,Brazilian,ligier,25,17,0,0,19,0,0,19,0,0,12,9.085,25,0
1983,10,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,ghinzani,Italian,osella,26,16,0,0,30,0,0,30,0,0,15,9.145,31,
1983,11,osterreichring,FALSE,FALSE,TRUE,FALSE,FALSE,tambay,French,ferrari,1,16,31,1,3,31,1,3,59,3,1,0,34,0
1983,11,osterreichring,FALSE,FALSE,TRUE,FALSE,FALSE,arnoux,French,ferrari,2,2,28,2,4,19,1,5,59,3,1,0.064,35,0
1983,11,osterreichring,FALSE,FALSE,TRUE,FALSE,FALSE,mansell,British,team_lotus,3,5,4,0,13,4,0,11,4,0,8,0.586,30,0
1983,11,osterreichring,FALSE,FALSE,TRUE,FALSE,FALSE,piquet,Brazilian,brabham,4,3,33,1,2,33,1,2,37,1,3,0.695,30,
1983,11,osterreichring,FALSE,FALSE,TRUE,FALSE,FALSE,prost,French,renault,5,1,42,3,1,39,3,1,56,3,2,0.97,28,0.333333333
1983,11,osterreichring,FALSE,FALSE,TRUE,FALSE,FALSE,patrese,Italian,brabham,6,17,4,0,12,0,0,25,37,1,3,1.569,29,
1983,11,osterreichring,FALSE,FALSE,TRUE,FALSE,FALSE,giacomelli,Italian,toleman,7,23,0,0,23,0,0,20,0,0,11,1.822,30,
1983,11,osterreichring,FALSE,FALSE,TRUE,FALSE,FALSE,cheever,American,renault,8,4,14,0,7,14,0,7,56,3,2,1.824,25,
1983,11,osterreichring,FALSE,FALSE,TRUE,FALSE,FALSE,baldi,Italian,alfa,9,20,1,0,16,1,0,14,7,0,7,1.898,29,
1983,11,osterreichring,FALSE,FALSE,TRUE,FALSE,FALSE,warwick,British,toleman,10,22,0,0,20,0,0,18,0,0,11,2.091,28,0
1983,11,osterreichring,FALSE,FALSE,TRUE,FALSE,FALSE,cesaris,Italian,alfa,11,15,6,0,11,0,0,21,7,0,7,2.488,24,
1983,11,osterreichring,FALSE,FALSE,TRUE,FALSE,FALSE,angelis,Italian,team_lotus,12,24,0,0,25,0,0,24,4,0,8,2.58,25,
1983,11,osterreichring,FALSE,FALSE,TRUE,FALSE,FALSE,manfred_winkelhock,German,ats,13,14,0,0,24,0,0,23,0,0,13,3.34,31,0
1983,11,osterreichring,FALSE,FALSE,TRUE,FALSE,FALSE,lauda,Austrian,mclaren,14,6,11,0,8,11,0,8,29,1,5,4.647,34,0
1983,11,osterreichring,FALSE,FALSE,TRUE,FALSE,FALSE,keke_rosberg,Finnish,williams,15,8,25,1,5,25,1,4,36,1,4,5.509,34,0
1983,11,osterreichring,FALSE,FALSE,TRUE,FALSE,FALSE,johansson,Swedish,spirit,16,12,0,0,0,0,0,0,0,0,16,6.021,26,
1983,11,osterreichring,FALSE,FALSE,TRUE,FALSE,FALSE,watson,British,mclaren,17,9,18,1,6,16,1,6,29,1,5,6.188,37,0
1983,11,osterreichring,FALSE,FALSE,TRUE,FALSE,FALSE,alboreto,Italian,tyrrell,18,21,9,1,10,9,1,10,11,1,6,6.208,26,
1983,11,osterreichring,FALSE,FALSE,TRUE,FALSE,FALSE,boutsen,Belgian,arrows,19,13,0,0,18,0,0,16,4,0,9,6.486,26,
1983,11,osterreichring,FALSE,FALSE,TRUE,FALSE,FALSE,jarier,French,ligier,20,7,0,0,22,0,0,22,0,0,12,6.564,37,0
1983,11,osterreichring,FALSE,FALSE,TRUE,FALSE,FALSE,guerrero,Colombian,theodore,21,18,0,0,27,0,0,27,1,0,10,6.661,24,
1983,11,osterreichring,FALSE,FALSE,TRUE,FALSE,FALSE,surer,Swiss,arrows,22,25,4,0,14,4,0,12,4,0,9,6.748,31,
1983,11,osterreichring,FALSE,FALSE,TRUE,FALSE,FALSE,sullivan,American,tyrrell,23,26,2,0,15,2,0,13,11,1,6,6.901,33,
1983,11,osterreichring,FALSE,FALSE,TRUE,FALSE,FALSE,laffite,French,williams,24,19,11,0,9,10,0,9,36,1,4,7.146,39,0
1983,11,osterreichring,FALSE,FALSE,TRUE,FALSE,FALSE,ghinzani,Italian,osella,25,11,0,0,30,0,0,30,0,0,15,7.246,31,
1983,11,osterreichring,FALSE,FALSE,TRUE,FALSE,FALSE,corrado_fabi,Italian,osella,26,10,0,0,29,0,0,29,0,0,15,7.346,22,
1983,12,zandvoort,FALSE,FALSE,FALSE,FALSE,TRUE,piquet,Brazilian,brabham,1,17,37,1,2,33,1,2,41,1,3,0,31,
1983,12,zandvoort,FALSE,FALSE,FALSE,FALSE,TRUE,tambay,French,ferrari,2,2,31,1,4,31,1,3,65,3,2,0.74,34,0
1983,12,zandvoort,FALSE,FALSE,FALSE,FALSE,TRUE,angelis,Italian,team_lotus,3,24,0,0,25,0,0,25,6,0,8,0.781,25,
1983,12,zandvoort,FALSE,FALSE,FALSE,FALSE,TRUE,prost,French,renault,4,18,51,4,1,42,3,1,68,4,1,0.981,28,0
1983,12,zandvoort,FALSE,FALSE,FALSE,FALSE,TRUE,mansell,British,team_lotus,5,21,6,0,12,4,0,13,6,0,8,1.081,30,
1983,12,zandvoort,FALSE,FALSE,FALSE,FALSE,TRUE,patrese,Italian,brabham,6,9,4,0,13,4,0,12,41,1,3,1.31,29,
1983,12,zandvoort,FALSE,FALSE,FALSE,FALSE,TRUE,warwick,British,toleman,7,4,0,0,21,0,0,20,0,0,12,1.568,29,
1983,12,zandvoort,FALSE,FALSE,FALSE,FALSE,TRUE,cesaris,Italian,alfa,8,25,6,0,11,6,0,11,7,0,7,1.603,24,
1983,12,zandvoort,FALSE,FALSE,FALSE,FALSE,TRUE,manfred_winkelhock,German,ats,9,16,0,0,24,0,0,24,0,0,13,1.676,31,
1983,12,zandvoort,FALSE,FALSE,FALSE,FALSE,TRUE,arnoux,French,ferrari,10,1,34,2,3,28,2,4,65,3,2,1.767,35,0.5
1983,12,zandvoort,FALSE,FALSE,FALSE,FALSE,TRUE,cheever,American,renault,11,19,17,0,7,14,0,7,68,4,1,2.046,25,
1983,12,zandvoort,FALSE,FALSE,FALSE,FALSE,TRUE,baldi,Italian,alfa,12,5,1,0,16,1,0,16,7,0,7,2.257,29,
1983,12,zandvoort,FALSE,FALSE,FALSE,FALSE,TRUE,giacomelli,Italian,toleman,13,13,0,0,23,0,0,23,0,0,12,2.272,30,
1983,12,zandvoort,FALSE,FALSE,FALSE,FALSE,TRUE,surer,Swiss,arrows,14,8,4,0,14,4,0,14,4,0,9,4.066,31,
1983,12,zandvoort,FALSE,FALSE,FALSE,FALSE,TRUE,watson,British,mclaren,15,3,18,1,6,18,1,6,30,1,5,4.157,37,
1983,12,zandvoort,FALSE,FALSE,FALSE,FALSE,TRUE,johansson,Swedish,spirit,16,7,0,0,28,0,0,0,0,0,15,4.336,26,
1983,12,zandvoort,FALSE,FALSE,FALSE,FALSE,TRUE,laffite,French,williams,17,20,11,0,9,11,0,9,36,1,4,4.349,39,0
1983,12,zandvoort,FALSE,FALSE,FALSE,FALSE,TRUE,alboreto,Italian,tyrrell,18,6,9,1,10,9,1,10,11,1,6,4.519,26,
1983,12,zandvoort,FALSE,FALSE,FALSE,FALSE,TRUE,lauda,Austrian,mclaren,19,22,12,0,8,11,0,8,30,1,5,4.539,34,0
1983,12,zandvoort,FALSE,FALSE,FALSE,FALSE,TRUE,guerrero,Colombian,theodore,20,12,0,0,30,0,0,27,1,0,10,4.56,24,
1983,12,zandvoort,FALSE,FALSE,FALSE,FALSE,TRUE,boutsen,Belgian,arrows,21,14,0,0,18,0,0,18,4,0,9,4.615,26,
1983,12,zandvoort,FALSE,FALSE,FALSE,FALSE,TRUE,jarier,French,ligier,22,26,0,0,19,0,0,22,0,0,11,4.617,37,0
1983,12,zandvoort,FALSE,FALSE,FALSE,FALSE,TRUE,keke_rosberg,Finnish,williams,23,15,25,1,5,25,1,5,36,1,4,4.761,34,
1983,12,zandvoort,FALSE,FALSE,FALSE,FALSE,TRUE,boesel,Brazilian,ligier,24,10,0,0,22,0,0,21,0,0,11,5.03,25,
1983,12,zandvoort,FALSE,FALSE,FALSE,FALSE,TRUE,corrado_fabi,Italian,osella,25,11,0,0,26,0,0,29,0,0,14,5.185,22,
1983,12,zandvoort,FALSE,FALSE,FALSE,FALSE,TRUE,sullivan,American,tyrrell,26,23,2,0,15,2,0,15,11,1,6,5.212,33,
1983,13,monza,FALSE,FALSE,TRUE,FALSE,FALSE,patrese,Italian,brabham,1,25,4,0,13,4,0,13,41,1,3,0,29,
1983,13,monza,FALSE,FALSE,TRUE,FALSE,FALSE,tambay,French,ferrari,2,4,37,1,4,31,1,4,80,4,1,0.528,34,0
1983,13,monza,FALSE,FALSE,TRUE,FALSE,FALSE,arnoux,French,ferrari,3,2,43,3,2,34,2,3,80,4,1,0.779,35,0
1983,13,monza,FALSE,FALSE,TRUE,FALSE,FALSE,piquet,Brazilian,brabham,4,1,37,1,3,37,1,2,41,1,3,1.08,31,0.125
1983,13,monza,FALSE,FALSE,TRUE,FALSE,FALSE,prost,French,renault,5,19,51,4,1,51,4,1,68,4,2,2.022,28,0
1983,13,monza,FALSE,FALSE,TRUE,FALSE,FALSE,cesaris,Italian,alfa,6,26,6,0,11,6,0,11,9,0,7,2.15,24,
1983,13,monza,FALSE,FALSE,TRUE,FALSE,FALSE,cheever,American,renault,7,3,17,0,7,17,0,7,68,4,2,2.442,25,
1983,13,monza,FALSE,FALSE,TRUE,FALSE,FALSE,angelis,Italian,team_lotus,8,5,0,0,26,0,0,25,6,0,8,2.506,25,
1983,13,monza,FALSE,FALSE,TRUE,FALSE,FALSE,manfred_winkelhock,German,ats,9,17,0,0,25,0,0,24,0,0,14,2.837,31,0
1983,13,monza,FALSE,FALSE,TRUE,FALSE,FALSE,baldi,Italian,alfa,10,23,3,0,16,1,0,16,9,0,7,3.285,29,
1983,13,monza,FALSE,FALSE,TRUE,FALSE,FALSE,mansell,British,team_lotus,11,8,6,0,12,6,0,12,6,0,8,3.301,30,0
1983,13,monza,FALSE,FALSE,TRUE,FALSE,FALSE,warwick,British,toleman,12,6,3,0,15,0,0,21,3,0,10,3.555,29,0
1983,13,monza,FALSE,FALSE,TRUE,FALSE,FALSE,lauda,Austrian,mclaren,13,20,12,0,8,12,0,8,34,1,5,4.011,34,0
1983,13,monza,FALSE,FALSE,TRUE,FALSE,FALSE,giacomelli,Italian,toleman,14,7,0,0,24,0,0,23,3,0,10,4.262,31,
1983,13,monza,FALSE,FALSE,TRUE,FALSE,FALSE,watson,British,mclaren,15,21,22,1,6,18,1,6,34,1,5,5.583,37,0
1983,13,monza,FALSE,FALSE,TRUE,FALSE,FALSE,keke_rosberg,Finnish,williams,16,11,25,1,5,25,1,5,36,1,4,6.169,34,
1983,13,monza,FALSE,FALSE,TRUE,FALSE,FALSE,johansson,Swedish,spirit,17,24,0,0,23,0,0,28,0,0,13,6.361,27,
1983,13,monza,FALSE,FALSE,TRUE,FALSE,FALSE,boutsen,Belgian,arrows,18,16,0,0,19,0,0,18,4,0,9,6.502,26,
1983,13,monza,FALSE,FALSE,TRUE,FALSE,FALSE,jarier,French,ligier,19,9,0,0,20,0,0,19,0,0,12,7.098,37,0
1983,13,monza,FALSE,FALSE,TRUE,FALSE,FALSE,surer,Swiss,arrows,20,10,4,0,14,4,0,14,4,0,9,7.313,31,
1983,13,monza,FALSE,FALSE,TRUE,FALSE,FALSE,guerrero,Colombian,theodore,21,13,0,0,29,0,0,30,1,0,11,7.497,24,0
1983,13,monza,FALSE,FALSE,TRUE,FALSE,FALSE,sullivan,American,tyrrell,22,15,2,0,17,2,0,15,12,1,6,7.522,33,
1983,13,monza,FALSE,FALSE,TRUE,FALSE,FALSE,ghinzani,Italian,osella,23,22,0,0,28,0,0,27,0,0,15,7.525,31,
1983,13,monza,FALSE,FALSE,TRUE,FALSE,FALSE,alboreto,Italian,tyrrell,24,18,10,1,10,9,1,10,12,1,6,7.666,26,
1983,13,monza,FALSE,FALSE,TRUE,FALSE,FALSE,corrado_fabi,Italian,osella,25,14,0,0,27,0,0,26,0,0,15,7.712,22,
1983,13,monza,FALSE,FALSE,TRUE,FALSE,FALSE,cecotto,Venezuelan,theodore,26,12,1,0,18,1,0,17,1,0,11,7.983,27,
1983,14,brands_hatch,FALSE,FALSE,TRUE,FALSE,FALSE,angelis,Italian,team_lotus,1,25,2,0,18,0,0,26,8,0,8,0,25,
1983,14,brands_hatch,FALSE,FALSE,TRUE,FALSE,FALSE,patrese,Italian,brabham,2,7,4,0,13,4,0,13,50,2,3,0.366,29,
1983,14,brands_hatch,FALSE,FALSE,TRUE,FALSE,FALSE,mansell,British,team_lotus,3,3,6,0,12,6,0,12,8,0,8,0.531,30,0
1983,14,brands_hatch,FALSE,FALSE,TRUE,FALSE,FALSE,piquet,Brazilian,brabham,4,1,46,2,3,37,1,3,50,2,3,0.632,31,1
1983,14,brands_hatch,FALSE,FALSE,TRUE,FALSE,FALSE,arnoux,French,ferrari,5,9,49,3,2,43,3,2,89,4,1,1.021,35,
1983,14,brands_hatch,FALSE,FALSE,TRUE,FALSE,FALSE,tambay,French,ferrari,6,16,40,1,4,37,1,4,89,4,1,1.065,34,
1983,14,brands_hatch,FALSE,FALSE,TRUE,FALSE,FALSE,cheever,American,renault,7,10,21,0,7,17,0,7,72,4,2,1.161,25,
1983,14,brands_hatch,FALSE,FALSE,TRUE,FALSE,FALSE,prost,French,renault,8,2,51,4,1,51,4,1,72,4,2,1.25,28,
1983,14,brands_hatch,FALSE,FALSE,TRUE,FALSE,FALSE,manfred_winkelhock,German,ats,9,8,0,0,26,0,0,25,0,0,14,1.587,31,
1983,14,brands_hatch,FALSE,FALSE,TRUE,FALSE,FALSE,watson,British,mclaren,10,22,22,1,6,22,1,6,34,1,5,1.691,37,0
1983,14,brands_hatch,FALSE,FALSE,TRUE,FALSE,FALSE,warwick,British,toleman,11,5,4,0,14,3,0,15,4,0,9,1.763,29,0
1983,14,brands_hatch,FALSE,FALSE,TRUE,FALSE,FALSE,giacomelli,Italian,toleman,12,6,0,0,22,0,0,24,4,0,9,1.857,31,
1983,14,brands_hatch,FALSE,FALSE,TRUE,FALSE,FALSE,lauda,Austrian,mclaren,13,24,12,0,8,12,0,8,34,1,5,1.88,34,0
1983,14,brands_hatch,FALSE,FALSE,TRUE,FALSE,FALSE,cesaris,Italian,alfa,14,4,6,0,11,6,0,11,9,0,7,2.311,24,
1983,14,brands_hatch,FALSE,FALSE,TRUE,FALSE,FALSE,baldi,Italian,alfa,15,21,3,0,16,3,0,16,9,0,7,2.635,29,
1983,14,brands_hatch,FALSE,FALSE,TRUE,FALSE,FALSE,keke_rosberg,Finnish,williams,16,20,25,1,5,25,1,5,36,1,4,2.825,34,
1983,14,brands_hatch,FALSE,FALSE,TRUE,FALSE,FALSE,surer,Swiss,arrows,17,19,4,0,15,4,0,14,4,0,10,3.254,32,
